Part Name,Quantity,Notes
Cherry MX Switches,8,
SK6812 MINI-E LEDs,8,
0.91 inch OLED display,1,
M3 16mm Screws,4,
Seeed Studio XIAO RP2040,1,
Wires (to connect OLED),1,Already Owned
3D Printed Case (all parts),1,Can 3D print
3D Printed Keycaps,8,Can 3D print
PCB,1,
Super Glue,1,Already Owned
